playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
Drew Waters#,2024,KCR,AL,7,16,2,3,1,0,0,1,0,0,2,6,0,1,0,0,0
Jacob Webb,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Wendle*,2024,NYM,NL,18,36,3,8,1,0,0,1,1,0,1,9,0,0,0,0,0
Shay Whitcomb,2024,HOU,AL,19,37,1,9,3,0,0,5,0,0,5,8,0,0,0,0,1
Mitch White,2024,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen White,2024,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Wiemer,2024,2TM,NL,21,26,2,4,0,0,0,0,1,1,2,9,0,0,0,0,0
Joey Wiemer,2024,MIL,NL,19,26,2,4,0,0,0,0,1,1,1,9,0,0,0,0,0
Joey Wiemer,2024,CIN,NL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Luke Williams,2024,ATL,NL,34,46,8,9,3,0,0,4,3,0,4,13,0,1,1,0,1
Alika Williams,2024,PIT,NL,37,87,13,18,4,2,0,5,1,0,3,22,0,1,5,0,0
Justin Wilson*,2024,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Wilson,2024,OAK,AL,23,75,9,17,2,2,0,2,0,0,5,10,0,1,1,1,4
Josh Winckowski,2024,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Wynns,2024,CIN,NL,7,19,3,7,4,0,0,2,0,0,0,5,0,1,0,0,0
Eric Yang,2024,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kirby Yates*,2024,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Young*,2024,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillo Zuñiga,2024,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League Average,2024,,,,,,,,,,,,,,,,,,,
